,User,Date Created,Number of Likes,Source of Tweet,Tweet
344,Official_KJUN,2022-11-18 16:06:37+00:00,0,Twitter for iPhone,Looks like I missed the deadline to get #TwitterBlue @elonmusk. Plz give me or I will have no choice but to authorize @DPRK_News to make their own Twitter blue… with blackjack and hookers
345,andypoulton,2022-11-18 16:05:02+00:00,1,Buffer,"After a flood of false, often parody, accounts #TwitterBlue was suspended just 1 day after launching.

Bit it's coming back. Mark your calendar, November 29 is the day.

https://t.co/BZn3di0Ssu https://t.co/ZfvAkqO4zL"
346,KincerShit,2022-11-18 16:03:24+00:00,0,Twitter for iPhone,"You bitches are dramatic as fuck😂 I see literally NO difference in Twitter use since Elon bought it. Aside from great memes about it, it’s EXACTLY the same unless you’re famous maybe. Ridiculous to think the app is going anywhere or will shut down. #TwitterDown #TwitterBlue"
347,_VishwajitPatil,2022-11-18 16:03:07+00:00,41,Twitter for Android,finally elon musk fix twitter myself #RIPTwitter #TwitterDown #ElonMusk #Twitter #TwitterBlue https://t.co/TjL3LFPHUK
348,switteringnow,2022-11-18 16:02:52+00:00,0,Twitter for iPhone,@DrEricDing I couldn’t help myself. At this point it’s just prodigy. https://t.co/FidEh96W6D #TwitterBlue
349,spokane_ern,2022-11-18 16:02:51+00:00,1,"Pipedream, Inc","Is Proof of Reserves The Key to Renewed Trust in Crypto?
https://t.co/mfcriN5nZh
#watcherGuru #trending #TwitterBlue #Twitter #TwitterTrending #proof of reserves #General Crypto #FTX"
350,sapnematdikha,2022-11-18 16:00:33+00:00,0,Twitter for Android,"Meri life bohot achi chal rahi hai
Koi mujhe twitter samjh kr pel do plz
ek Elon musk to me bhi deserve krta hu

#twitter #TwitterDown #TwitterTakeover #TwitterBlue #"
351,BSMStaff,2022-11-18 16:00:14+00:00,1,Buffer,#TwitterBlue was a failure that was felt across many industries including sports media. @eddiemorannn details why it went wrong in his latest piece for @BSMStaff. https://t.co/R4fBqHy3o8
352,_abhi1252,2022-11-18 15:58:02+00:00,1,Twitter for iPhone,"Bc ab to jesus christ ka bhi verified account ban gaya hai, Elon bhaisab age kya kya karne ka soch rahe ho??

#TwitterBlue"
353,Charles83230639,2022-11-18 15:57:35+00:00,3,Twitter for iPhone,Was this you @elonmusk ? #Twitter #TwitterBlue #ElonMusk https://t.co/99DSwSCHSh
354,amelibub,2022-11-18 15:57:16+00:00,1,Twitter for Android,"He's not dead! He's resting. Remarkable bird, the Twitter Blue.
#RIPTwitter #TwitterDown #TwitterBlue #ElonMusk https://t.co/WHpS2O6JYr"
355,spokane_ern,2022-11-18 15:54:00+00:00,3,Twitter Web App,Let's reverse engineer this for a minute. The first issue found is that results are stored as a TIFF. Same file type you'd receive when faxing a document. #Twitter #TwitterBlue #Republicans https://t.co/R2vW9aPczN
356,Margalla_Tv,2022-11-18 15:53:43+00:00,0,Twitter Web App,"According to the New York Times hundreds of employees resign . 

Twitter later announced via email that it would close their office buildings and disable employee badge access until Monday.

 #TwitterMigration #TwitterBlue  #ElonIsDestroyingTwitter #ElonMuskIsaGiantTurd"
357,Fana,2022-11-18 15:52:10+00:00,2,Twitter for iPhone,"vai todo mundo migrar pro koo e permanecer no #TwitterBlue tal qual foi feito com Clubhouse, snapchat né non?"
358,pythagorx,2022-11-18 15:51:57+00:00,0,Twitter for iPhone,"Gotta break a few eggs to make an omelet.

A Motivational Poster design for @Twitter HQ. 

#twitter #twitterBlue #elon #propaganda #midjourneyV4 https://t.co/8syGHYMxys"
359,FlowingRocks,2022-11-18 15:51:47+00:00,1,Twitter for Android,"The #BidenCrimeFamilly and their ASSOCIATES are out-of-control 

#JoeBiden
#HunterBiden
He used us
J6 Committee 
Nancy Pelosi 
Sam Bankman-Fried 
Ray Epps 
#TwitterDown 
#Twittershutdown 
#TwitterBlue 

#ElonMusk = GOLDEN AGE OF #Twitter"
360,spokane_ern,2022-11-18 15:50:23+00:00,6,Twitter Web App,"Should I dissect why this flow has so many vulnerabilities? #TwitterBlue  #Twitter #Democracy #Republicans 
Dominion Voting Philly Ed. 👇 https://t.co/omkqsBzWb8"
361,MAbadullah,2022-11-18 15:46:55+00:00,3,Twitter for Android,"As an entrepreneur, if you are wishing another entrepreneur (#ElonMusk) to fail, honestly you are really a low-life. 

We could disagree with others but wishing anyone a failure is as evil as it gets, especially a platform that is trying to empower masses.

#TwitterBlue"
362,RadioRahiem70,2022-11-18 15:46:28+00:00,0,Twitter for iPhone,Elon Musk when he walks into the Twitter Corporate Office #ElonMusk #TwitterBlue https://t.co/xAUinEEaRu
363,TheLoneStar88,2022-11-18 15:46:00+00:00,0,Twitter for iPhone,"No I didn’t subscribe to be verified
I didn’t think #Twitterblue had any features until Elon made the world go mad with the blue check mark and I thought what’s all the hype
Checked out the features and I think they are worth $8
Just wish there were no blue check marks; it’s dumb"
364,BijenderSingh04,2022-11-18 15:45:43+00:00,0,Twitter for Android,"You want #Twitter ?? 🐦

#TwitterDown #ElonMusk @elonmusk #Musk #Twittershutdown #TwitterOFF #GoodByeTwitter #ByeTwitter #TwitterBlue"
365,CMITCapitolHill,2022-11-18 15:45:20+00:00,0,Twitter Web App,"With all the changes happening on Twitter, it is as important as ever to keep your personal information safe. Here are some tips to protect your digital identity: https://t.co/RD8zLxYXT2 #TwitterBlue #OnlineSafety #SocialMediaSafety #Technology #ITServices #Cybersecurity"
366,meathead177,2022-11-18 15:44:41+00:00,0,Twitter for Android,I'm thinking about leaving Twitter when #TwitterBlue takes effect. I've been to have this account for two years. It was fun while it lasted.
367,meathead177,2022-11-18 15:39:08+00:00,0,Twitter for Android,"@Dally_JK Will some of you guys stay on Twitter, when this Twitter Blue thing takes effect? #TwitterBlue"
368,VertDaFvrk,2022-11-18 15:38:46+00:00,0,Twitter for iPhone,#TwitterBlue #LordOfTheRings https://t.co/rI0Fe02xzR
369,timesofindia,2022-11-18 15:38:00+00:00,10,Twitter Web App,"How to subscribe to #TwitterBlue to get verified 

https://t.co/NlMTBHGz5L 

via @gadgetsnow"
370,Plus1Comms,2022-11-18 15:36:48+00:00,3,Twitter Web App,"To blue or not to blue, that is the question…

Or is it?

Read more about our thoughts on #TwitterBlue 👇

https://t.co/rjz9oZ8UX3 https://t.co/P87xiHBT0p"
371,RSFinnRacing2,2022-11-18 15:36:26+00:00,0,Twitter for Android,"My favorite part of Twitter, is all the @elonmusk haters, that just purchased a #bluecheckmark....hypocrisy at its finest.#PokemonViolet #KEEPMEUP #FIFAWorldCupQatar2022 #TwitterTakeover #TwitterBlue"
372,risaz__,2022-11-18 15:36:03+00:00,0,Twitter for Android,"Omo.. what is this new feature??
""Twitter Blue""? 
Oh! It was for subscriber i guess(langganan basingnya opo?)

So the feature like youtube premium that paid monthly. U can cancel your tweet etc on their packages.

#TwitterBlue #newfeature #TwitterBlueRoom https://t.co/NYAs3zBdFO"
373,The_Pwn3d_Life,2022-11-18 15:35:49+00:00,0,Twitter for Android,"What a crazy couple of weeks in the tech world. 

Let's see if the trend continues over the weekend. 

#TwitterBlue #FTX #Amazon #meta #Techjobs #regulations"
374,itzyella2,2022-11-18 15:34:09+00:00,0,Twitter Web App,the decrease percentage in likes and comments from bots really shows under you prior elon era blue check mark owners... js #TwitterDown #TwitterTakeover #TwitterMigration #Twittershutdown #TwitterBlue #TwitterOFF #ElonMusk #RIPTwitter I wonder where donald trump will talk next
375,Margalla_Tv,2022-11-18 15:34:03+00:00,0,Twitter Web App,"Meanwhile “instagram Headquarter"" on #TwitterDown  

#ElonMusk  #TwitterMigration #TwitterBlue https://t.co/n6K3id2c9v"
376,karmicgypsy,2022-11-18 15:34:00+00:00,0,Twitter for Android,He's right. #twitter won't stop working. WhatsApp works on 50 people and caters 500 million. #whatsapp #TwitterDown #TwitterTakeover #Twittershutdown #TwitterMigration #TwitterBlue #ElonMusk #ElonMuskBuyTwitter #ElonIsDestroyingTwitter
377,JohnSmi63567221,2022-11-18 15:33:58+00:00,0,Twitter Web App,#TwitterBlue #TwitterDown #TwitterTakeover #Twitter 2.0 https://t.co/32djifB67v
378,MrFergusonLawn,2022-11-18 15:30:16+00:00,0,Twitter Web App,Hey @elonmusk when is #TwitterBlue coming back for purchase on iOS? I wanna be cool for $8.
379,SpaceJester0,2022-11-18 15:29:46+00:00,1,Twitter for Android,"I should pay Elon to get the blue check mark, that way all the bot accounts know I'm real.
#twitch #twitchstreamer #PCGamer #TwitterBlue #roboto #gfxartist"
380,yudistyles,2022-11-18 15:29:01+00:00,2,Twitter for Android,"अड़े ही रहते हैं, जो सच के दीवाने हैं,
जो गिरना चाहते हैं, उनके सौ बहाने हैं!!
#Facebook 
#TwitterBlue"
381,DMabedulislam,2022-11-18 15:28:32+00:00,1,Twitter Web App,"The entrepreneurial dream of selling a startup for megabucks came true for the founders of photo-sharing app Instagram when Facebook agreed to buy the company for $1 billion in cash and stock.
#twitter #dmabedulislam #tweet100 #TwitterPiPayment #TwitterBlue #explore #RIPtwitter https://t.co/3o3HY2tHhC"
382,Hoosker,2022-11-18 15:28:18+00:00,0,Twitter Web App,"People that paid 8 bucks waiting for their Blue Checkmark

#TwitterDown  #Twittershutdown #TwitterBlue https://t.co/DiMB5Xen3S"
383,time4this2stop,2022-11-18 15:28:06+00:00,0,Twitter for Android,"Well, I see we're still here so I will carry on. 

'I will go down with this ship
I won't throw my arms up
And surrender.""  ~ Dido

#Twitter
#TwitterBlue 
#Resistance"
384,GhostXActivity,2022-11-18 15:27:58+00:00,1,Twitter for Android,Petite concepte qui n'a rien avoir avec mon compte mais j aimerais votre avis svp merci d'avance #TwitterMigration #ElonMusk #TwitterDown #TwitterTakeover #TwitterOFF #TwitterBlue https://t.co/rT1o4zqGck
385,ubastien,2022-11-18 15:27:07+00:00,0,Twitter for iPhone,"Vámonos a Mastodon!
Goodbye Twitter 
#TwitterTakeover 
#TwitterMigration 
#TwitterBlue"
386,CinemaEric,2022-11-18 15:25:08+00:00,5,Twitter for Android,"If you're sad about Twitter dying, just remember that my Discord is cheaper than #TwitterBlue (free) and we shit post in there all day."
387,betimdrenica,2022-11-18 15:24:44+00:00,7,Twitter Web App,"I saw myself thinking a lot for a tweet, while @elonmusk just throwing what comes to mind in a split of second. Time to change this behavior!

#TwitterBlue"
388,Haron_SR,2022-11-18 15:22:36+00:00,0,Twitter for iPhone,Hey if you that pressed over $8 maybe you shouldn’t spend as much time on @Twitter as you have been. 🫶🏾 #TwitterBlue #twitter
389,blogofstuff,2022-11-18 15:22:01+00:00,0,Twitter Web App,"Also at:-

@blogofstuff@universeodon.com
https://t.co/zeCz2CGJs1

#twitterblue"
390,TheMadSicilian1,2022-11-18 15:20:57+00:00,0,Twitter Web App,Who is having loading problems with iOS Twitter app. My app hasn’t been able to load for over a week. #ios1611 #TwitterBlue why do I have to use a browser?
391,InferenzTech,2022-11-18 15:19:12+00:00,4,Twitter Web App,"#4 Gab - Now that's something you should definitely check out. Why? As the platform puts people and free speech first. Write and publish whatever you want, with no strings attached. 

#gab #gabsocialmedia #socialmedia #TwitterBlue #ElonMusk"
392,ArshiyaPahuja,2022-11-18 15:17:39+00:00,1,Twitter for Android,"So you gotta pay for sharing ur thoughts?
#TwitterBlue"
393,Dm1one,2022-11-18 15:13:21+00:00,0,Twitter for Android,"Do you remember when you joined @Twitter? I do! #MyTwitterAnniversary 
#TwitterDayofMourning 
#OGTwitter #TwitterBlue #TweetOfTheDay 
▪︎▪︎▪︎▪︎▪︎☆▪︎▪︎▪︎▪︎▪︎
#ProducedByDM1 #DjDM1 https://t.co/rxK6uBVFzh"
394,SMT07255862,2022-11-18 15:11:04+00:00,0,Twitter for iPhone,#TwitterBlue https://t.co/SRptu5brAK
395,unabashed_vidss,2022-11-18 15:09:35+00:00,0,Twitter for Android,"I agree there are less bots now on Twitter. 🐦 
Also, those random message requests to get added to a group that I would frequently receive have stopped now.
So in a way, I'm glad. 

thank you @elonmusk @Twitter @TwitterSupport 

#TwitterBlue #Tweets #messageprivately #bot #Bots"
396,nbinspire1,2022-11-18 15:08:51+00:00,0,Twitter Web App,"Twitter locked staff out of offices until next week:, Report by NB Inspire
#TwitterDown #Twitter #TwitterTakeover #TwitterMigration #Twittershutdown #TwitterBlue #TwitterPiPayment #TwitterOFF #TwitterIsOverParty #elonmusktwitter #nareshbag #nbinspire https://t.co/veWZXA7DBl"
397,dirtynerdybk21,2022-11-18 15:07:08+00:00,0,Twitter for iPhone,So is #twitter hiring? All these privileged workers want to quit in a recession then that’s on their dumb ass. Good luck finding a job now. #TwitterDown #Twittershutdown #TwitterBlue #RIPTwitter https://t.co/Ugfh8TmhXy
398,desnicky,2022-11-18 15:06:42+00:00,1,Twitter for Android,There needs to be a dislike button to express sadness or disappointment. #TwitterBlue @elonmusk
399,Wajed_writes,2022-11-18 15:02:00+00:00,0,Twitter for Android,"@elonmusk is thinking that I want to earn as much money as I have bought Twitter, so he is doing it like a madman #TwitterDown #TwitterBlue #TwitterMigration #TwitterTakeover #TwitterOFF"
400,WETTOFTS,2022-11-18 15:01:56+00:00,3,Twitter for iPhone,Elon purchasing Twitter just to lose all the employees and watch the app crumble as his $44 billion vanish. #TwitterDown #ElonMuskIsATroll #ElonIsDestroyingTwitter #TwitterBlue #TwitterIsDead https://t.co/LPr8b7vbwR
401,bunny_allalone,2022-11-18 15:01:42+00:00,2,Twitter for iPhone,"What just happening in twitter 😌😌😌

#TwitterBlue #twitter #GlazersOut #BlackFriday https://t.co/lDSnPdHS2F"
402,ragingcrypto,2022-11-18 14:59:13+00:00,0,Twitter Web App,"@elonmusk @EvaFoxU I've been on Twitter for over a decade, but never really liked it or got it, today I'm a PROUD #TwitterBlue because of @elonmusk #iSupportElonMusk  #longlivetwitter"
403,alediazdiaz,2022-11-18 14:55:46+00:00,0,Twitter for iPhone,#TwitterBlue #Twittershutdown #Twittershutdown #TwitterTakeover #ElonMusk #ElonIsDestroyingTwitter #ElonMuskBuyTwitter #ElonMuskIsATroll @elonmusk 🤣 https://t.co/3NtS2eEZu7
404,JeremyFsce,2022-11-18 14:55:22+00:00,0,Twitter for Android,"Every new business adventure, you are reminded the difference daily between running a charity, and running a business. Twitter just made the switch. #TwitterBlue #dogecoin"
405,itsAB_101,2022-11-18 14:54:46+00:00,0,Twitter for Android,"@elonmusk will goingbto turn fortune of this company n it will be massive turn around post Social media bubble.

Im waiting to see those faces who r waiting #twitter to fail.

#TwitterDown #TwitterMigration #Twittershutdown #TwitterTakeover #TwitterBlue"
406,RehanAh07599219,2022-11-18 14:54:39+00:00,0,Twitter for iPhone,"Is Twitter on Shutdown Mode?

#TwitterDown #TwitterTakeover #Twittershutdown #TwitterBlue #ElonMusk"
407,bypapijuan,2022-11-18 14:53:15+00:00,3,Twitter for iPhone,THE LAST TWITTER EMPLOYEE RUNNING TO KEEP ALL OF THE SERVERS RUNNING SO WE CAN CONTINUE TO FLOURISH ON THIS APP! #TwitterTakeover #TwitterHQ #RIPTwitter #TwitterBlue https://t.co/Apz381ApWE
408,BearSupportMain,2022-11-18 14:51:23+00:00,0,Twitter for iPhone,"Day 185 of trying to get 
@elonmusk
to come play Magic the gathering with me and my friends in Chicago. 

#MagicTheGathering                 #ElonMusk #MTG #elonmusktwitter #Tesla #Mars #SpaceX #TeslaBot #Musk #musktwitter #MuskOwnsTwitter #TwitterBlue"
409,merakiscribbler,2022-11-18 14:49:14+00:00,2,Twitter for Android,#Twitter #TwitterBlue #WritingCommunity #writingprompt #poetrycommunity #poetry #poet #poetrytwitter #book #bookbloggers #BookBoost #BookReview #quote #quotes #InspirationalQuotes https://t.co/5ym6Qv6SNk
410,BrettAshley83,2022-11-18 14:47:11+00:00,0,Twitter for Android,"⚰️💀🥀😂😂😂
#TwitterBlue https://t.co/1V7ySMFM4H"
411,MarcFanelliIsla,2022-11-18 14:43:56+00:00,0,Twitter for iPhone,La gigantesque red arnaque face au #twitterblue 🤷🏻‍♂️
412,009BAK,2022-11-18 14:40:26+00:00,2,Twitter for Android,"The world survived before Twitter! 
#TwitterTakeover #TwitterDown #TwitterMigration #Twittershutdown #TwitterBlue"
413,MaJicManTv,2022-11-18 14:40:12+00:00,0,Twitter for Android,"The fact that people with these new check marks or ""verified"" accounts are still getting their 2 to 3 likes on their tweets but truly think they're someone now...when will the participation tophies stop everywhere? #ElonMusk
#twitterblue #wtfover #TwitterDown https://t.co/lA3So9KSxS"
414,GeraMudit,2022-11-18 14:37:19+00:00,0,Blog2Social APP,"When Elon Musk announced that he would be charging $8 a month for users for a Blue verified check and a couple of other features on Twitter, #ElonMusk #Twitter #TwitterBlue #TWITTERVERIFIEDBADGES

https://t.co/5sa7q617lm https://t.co/7LhPKv0T8X"
415,nikhilevileye,2022-11-18 14:36:45+00:00,0,Twitter for Android,"I am kinda kind., but mostly savage.! 
#Savage 
#TwitterBlue"
416,ajeyi,2022-11-18 14:35:22+00:00,2,Twitter for Android,I really appreciate my 176 Followers... #EndSARS #NigeriaDecides2023 #KEEPMEUP #TwitterBlue
417,Techistricks,2022-11-18 14:34:21+00:00,0,Twitter for Android,"TWITTER TWITTER TWITTER: Blue Tick sirf 8$ me
https://t.co/4IDdJURzdw

#twitter #twitterblue #twitterbluetick #elonmusk #technologyandtricks #TwitterTakeover #TwitterBlue #TwitterMigration"
418,yaorichcrypto,2022-11-18 14:34:06+00:00,0,Twitter Web App,@cryptowildgem @Thorshammergems #TwitterBlue $TBI great plan and it is gonna to moon very soon! LFG!
